Kanji	Hiragana	English	SuccessRate
棒	ぼう	pole, rod, stick	0.88
議員	ぎいん	member of the Diet,  congress or parliament	0.88
縦	たて	length, height	0.88
脇	わき	side	0.88
出版	しゅっぱん	publication	0.88
	そこで	so (conj), accordingly, now, then, thereupon	0.88
助手	じょしゅ	helper, helpmeet, assistant, tutor	0.88
区別	くべつ	distinction, differentiation, classification	0.88
日付	ひづけ	date, dating	0.88
太陽	たいよう	sun, solar	0.88
品	ひん	thing, article, goods, dignity, article (goods), counter for meal courses	0.88
増す	ます	to increase, to grow	0.88
用	よう	use	0.88
遅刻	ちこく	lateness, late coming	0.88
	いらいら	getting nervous, irritation	0.88
	あんな	such	0.88
治る	なおる	to be cured, to heal	0.88
化粧	けしょう	make-up (cosmetic)	0.88
案	あん	plan, suffix meaning draft	0.88
都	と	metropolitan	0.88
	ストーブ	heater	0.88
解ける	とける	to come untied, to come apart	0.88
訪問	ほうもん	call, visit	0.88
親友	しんゆう	close friend, buddy	0.88
分	ぶん	dividing, part, segment	0.88
緊張	きんちょう	tension, mental strain, nervousness	0.88
昼間	ひるま	daytime, during the day	0.88
入院	にゅういん	hospitalization	0.88
台所	だいどころ	kitchen	0.88
受け取る	うけとる	to receive, to get, to accept, to take	0.88
筋肉	きんにく	muscle, sinew	0.88
端	はし	end (e.g. of street), edge, tip, margin, point	0.88
凍る	こおる	to freeze, to be frozen over, to congeal	0.88
無事	ぶじ	safety, peace, quietness	0.88
金属	きんぞく	metal	0.88
球	きゅう	globe, sphere, ball	0.88
大半	たいはん	majority, mostly, generally	0.88
陸	りく	six (used in legal documents)	0.88
調子	ちょうし	tune, tone, key	0.88
行う	おこなう	to do	0.88
湾	わん	bay, gulf, inlet	0.88
上	かみ	(1) first volume, (2) superior quality, (3) governmental	0.88
次々	つぎつぎ	in succession, one by one	0.88
沸く	わく	to boil,  to grow hot, to get excited	0.88
	まあ	(female) you might say	0.88
等	など	et cetera, etc., and the like	0.88
	トランプ	playing cards (lit: trump)	0.88
真っ赤	まっか	deep red, flushed (of face)	0.88
航空	こうくう	aviation, flying	0.88
	しばしば	often, again and again, frequently	0.88
隅	すみ	corner, nook	0.88
貼る	はる	to stick	0.88
落る	おちる	to fall or drop	0.88
巨大	きょだい	huge, gigantic, enormous	0.88
絶滅	ぜつめつ	destruction, extinction	0.88
出席	しゅっせき・する	to attend	0.88
撃つ	うつ	to attack, to defeat, to destroy	0.88
舌	した	tongue	0.88
	いらっしゃる	(respectful) to be, to come or to go	0.88
年月	ねんげつ	months and years	0.88
沈む	しずむ	to sink, to feel depressed	0.88
松	まつ	(1) pine tree, (2) highest (of a three-tier ranking system)	0.88
伸びる	のびる	to stretch, to extend, to make progress, to grow (beard,  body height)	0.88
便	びん	way, means	0.88
一致	いっち	(1) coincidence, agreement, (2) conformity	0.88
際	さい	on the occasion of, circumstances	0.88
工場	こうば	factory, plant, mill, workshop	0.88
少女	しょうじょ	daughter, young lady, virgin, maiden, little girl	0.88
電灯	でんとう	electric light	0.88
知らせる	しらせる	to notify	0.88
	いち	market, fair	0.88
	やや	a little, partially, somewhat, a short time, a while	0.88
医師	いし	doctor, physician	0.88
梅	うめ	plum, plum-tree, lowest (of a three-tier ranking system)	0.88
暗い	くらい	gloomy	0.88
図	ず	figure (e.g. Fig 1), drawing, picture, illustration	0.88
安定	あんてい	stability, equilibrium	0.88
不平	ふへい	complaint, discontent, dissatisfaction	0.88
旧	きゅう	ex-	0.88
	どうしても	by all means, at any cost, no matter what	0.88
明ける	あける	to dawn, to become daylight	0.89
植える	うえる	to plant, to grow	0.89
夜中	よなか	midnight, dead of night	0.89
幅	はば	width, breadth	0.89
鉄道	てつどう	railroad	0.89
持ち上げる	もちあげる	to raise, to lift up, to flatter	0.89
沖	おき	open sea	0.89
札	さつ	(1) token, label, (2) ticket, (3) charm	0.89
共に	ともに	sharing with, participate in	0.89
欠点	けってん	faults, defect, weakness	0.89
活動	かつどう	action, activity	0.89
合う	あう	to match	0.89
済む	すむ	to finish	0.89
年月	としつき	months and years	0.89
交番	こうばん	police box	0.89
昨夜	ゆうべ	last night	0.89
返す	かえす	to return something	0.89
他人	たにん	another person, unrelated person, outsider, stranger	0.89
段	だん	step, stair, flight of steps, grade, rank, level	0.89
電報	でんぽう	telegram	0.89
委員	いいん	committee member	0.89
瓶	びん	bottle	0.89
お祝い	おいわい	congratulation	0.89
	かまう	to mind	0.89
物語	ものがたり	tale, story, legend	0.89
空く	すく	(1) to open, to become empty, (2) to be less crowded	0.89
差	さ	difference, variation	0.89
大気	たいき	atmosphere	0.89
務め	つとめ	(1) service, duty, (2) Buddhist religious services	0.89
軒	けん	eaves	0.89
宇宙	うちゅう	universe, cosmos, space	0.89
男子	だんし	youth, young man	0.89
別れ	わかれ	parting, separation, farewell	0.89
掴む	つかむ	to seize, to catch, to grasp	0.89
暮らし	くらし	living, livelihood, subsistence, circumstances	0.89
認める	みとめる	to recognize, to appreciate, to approve, to admit, to notice	0.89
部長	ぶちょう	head of a section	0.89
下り	くだり	down-train (going away from Tokyo)	0.89
数字	すうじ	numeral, figure	0.89
級	きゅう	class,  grade,  rank, school class,  grade	0.89
梅雨	つゆ	rainy season, rain during the rainy season	0.89
偶々	たまたま	casually, unexpectedly, accidentally, by chance	0.89
他	た	other (esp. places and things)	0.89
地方	ちほう	area, locality, district, region, the coast	0.89
観察	かんさつ	observation, survey	0.89
上等	じょうとう	superiority, first class, very good	0.89
	とんでもない	unexpected, offensive, What a thing to say!, No way!	0.89
万一	まんいち	by some chance, by some possibility, if by any chance, 10E4:1 odds	0.89
辞典	じてん	dictionary	0.89
水道	すいどう	water supply	0.89
留学	りゅうがく	studying abroad	0.89
味噌	みそ	bean paste	0.89
人類	じんるい	mankind, humanity	0.89
食欲	しょくよく	appetite (for food)	0.89
克服	こくふく	subjugation, conquest	0.89
女王	じょおう	queen	0.89
針	はり	needle, hand (e.g. clock)	0.89
双子	ふたご	twins, a twin	0.89
入場	にゅうじょう	entrance, admission, entering	0.89
食糧	しょくりょう	provisions, rations	0.89
微妙	びみょう	delicate, subtle	0.89
議長	ぎちょう	chairman	0.89
本棚	ほんだな	bookshelves	0.89
物価	ぶっか	prices of commodities, prices (in general)	0.89
暮れる	くれる	to get dark, to come to an end	0.89
昼食	ちゅうしょく	lunch, midday meal	0.89
招待	しょうたい・する	to invite	0.89
商人	しょうにん	trader, shopkeeper, merchant	0.89
友人	ゆうじん	friend	0.89
怠ける	なまける	to be idle, to neglect	0.89
明かり	あかり	lamplight, light (in general), brightness	0.9
	あいにく	unfortunately, Sorry,  but....	0.91
飽きる	あきる	to get tired of, to lose interest in, to have enough	0.91
全員	ぜんいん	all members (unanimity), all hands, the whole crew	0.91
通す	とおす	to let pass, to overlook, to continue	0.91
身体	しんたい	the body	0.92
量	りょう	quantity, amount, volume, portion (of food)	0.92
合図	あいず	sign, signal	0.93
打つ	うつ	to hit	0.93
転ぶ	ころぶ	to fall down, to fall over	0.93
党	とう	party (political)	0.93
縄	なわ	rope, hemp	0.93
空き	あき	room, time to spare, emptiness	0.93
辺り	あたり	vicinity, nearby	0.94
全体	ぜんたい	whole, entirety, whatever (is the matter)	0.94
愛情	あいじょう	love, affection	1.0
愛する	あいする	to love	1.0
握手	あくしゅ	handshake	1.0
悪魔	あくま	devil, demon, evil spirit	1.0
汗	あせ	sweat, perspiration	1.0
当たる	あたる	to be hit, to be successful, to be equivalent to	1.0
	あちこち	here and there	1.0
集まり	あつまり	gathering, meeting, assembly, collection	1.0
当てる	あてる	to hit, to apply a patch	1.0
印刷	いんさつ	printing	1.0
新鮮	しんせん	fresh	1.0
	もし	if	1.0
鍋	なべ	saucepan, pot	1.0
地	ち	earth	1.0
注文	ちゅうもん	order, request	1.0
届く	とどく	to reach	1.0
遂に	ついに	finally, at last	1.0
選手	せんしゅ	(1) player (in game), (2) team	1.0
	バン	bun, van (caravan), VAN (value-added network)	1.0
味方	みかた	friend, ally, supporter	1.0
違いない	ちがいない	(phrase) sure, no mistaking it, for certain	1.0
	ダイヤ	(1) dyer, (2) diagram, (3) (railway) schedule, (4) diamond	1.0
	ラジカセ / ラジオカセット	radio cassette player	1.0
片付ける	かたづける	to tidy up	1.0
医学	いがく	medical science	1.0
	ピン	pin	1.0
奥さん	おくさん	(honorable) wife	1.0
込む	こむ	to be crowded	1.0
お互い	おたがい	mutual, reciprocal, each other	1.0
家賃	やちん	rent	1.0
捕まる	つかまる	to be caught, to be arrested	1.0
密	みつ	secrecy, density (pop), minuteness, carefulness	1.0
大抵	たいてい	usually, generally	1.0
描く	かく	to draw, to paint, to sketch, to depict, to describe	1.0
	ぶどう	grapes	1.0
岩	いわ	rock, crag	1.0
国語	こくご	national language	1.0
歌手	かしゅ	singer	1.0
汽車	きしゃ	steam train	1.0
	さて	well, now, then	1.0
猿	さる	monkey	1.0
それ	（接。感）	it, that	1.0
従兄弟	いとこ	cousin (male)	1.0
奪う	うばう	to snatch away	1.0
予約	よやく	reservation	1.0
	つける	to turn on	1.0
浴びる	あびる	to bathe, to bask in the sun, to shower	1.0
	ねっしん	enthusiasm	1.0
動かす	うごかす	to move, to shift	1.0
親切	しんせつ	kindness	1.0
生	せい	(1) draft (beer), (2) raw, unprocessed	1.0
	そっくり	all, altogether, entirely, be just like, the splitting image of	1.0
霧	きり	fog, mist	1.0
米	こめ	uncooked rice	1.0
曇る	くもる	to become cloudy, to become dim	1.0
無	む	nothing, naught, nil, zero	1.0
入学	にゅうがく	entry to school or university, matriculation	1.0
足す	たす	to add a number	1.0
博士	はかせ	doctorate, PhD	1.0
季節	きせつ	season	1.0
生き物	いきもの	living thing, animal	1.0
独り	ひとり	alone, unmarried	1.0
洋服	ようふく	western-style clothes	1.0
事故	じこ	accident	1.0
残り	のこり	remnant, residue, remaining, left-over	1.0
入院	にゅういん・する	to hospitalise	1.0
別れる	わかれる	to separate	1.0
支店	してん	branch store (office)	1.0
勉強	べんきょうする	to study	1.0
世話	せわ・する	to look after	1.0
